Slide Name,Slide Text,Type,Features,Expected Answer
I1,"<Overall Instructions, subject number entry>",,,
I2,<Practice Trials Instructions>,,,
P1T1,P1T1,Practice,,
P1T2,P1T2,Practice,,
P1T3,P1T3,Practice,,
P1T4,P1T4,Practice,,
P1T5,P1T5,Practice,,
I3,<Practice Trials Completed>,,,
B1T1,B1T1,,,
B1T2,B1T2,,,
B1T3,B1T3,,,
B1T4,B1T4,,,
B1T5,B1T5,,,
B1T6,B1T6,,,
B1T7,B1T7,,,
B1T8,B1T8,,,
B1T9,B1T9,,,
B1T10,B1T10,,,
B1T11,B1T11,,,
B1T12,B1T12,,,
B1T13,B1T13,,,
B1T14,B1T14,,,
B1T15,B1T15,,,
B1T16,B1T16,,,
B1T17,B1T17,,,
B1T18,B1T18,,,
B1T19,B1T19,,,
B1T20,B1T20,,,
B1T21,B1T21,,,
B1T22,B1T22,,,
B1T23,B1T23,,,
B1T24,B1T24,,,
B1T25,B1T25,,,
B1T26,B1T26,,,
B1T27,B1T27,,,
B1T28,B1T28,,,
B1T29,B1T29,,,
B1T30,B1T30,,,
B1T31,B1T31,,,
B1T32,B1T32,,,
B1T33,B1T33,,,
B1T34,B1T34,,,
B1T35,B1T35,,,
B1T36,B1T36,,,
B1T37,B1T37,,,
B1T38,B1T38,,,
B1T39,B1T39,,,
B1T40,B1T40,,,
B1T41,B1T41,,,
B1T42,B1T42,,,
B1T43,B1T43,,,
B1T44,B1T44,,,
B1T45,B1T45,,,
B1T46,B1T46,,,
B1T47,B1T47,,,
B1T48,B1T48,,,
B1T49,B1T49,,,
B1T50,B1T50,,,
I4,<Suggested Break>,,,
B2T1,B2T1,,,
B2T2,B2T2,,,
B2T3,B2T3,,,
B2T4,B2T4,,,
B2T5,B2T5,,,
B2T6,B2T6,,,
B2T7,B2T7,,,
B2T8,B2T8,,,
B2T9,B2T9,,,
B2T10,B2T10,,,
B2T11,B2T11,,,
B2T12,B2T12,,,
B2T13,B2T13,,,
B2T14,B2T14,,,
B2T15,B2T15,,,
B2T16,B2T16,,,
B2T17,B2T17,,,
B2T18,B2T18,,,
B2T19,B2T19,,,
B2T20,B2T20,,,
B2T21,B2T21,,,
B2T22,B2T22,,,
B2T23,B2T23,,,
B2T24,B2T24,,,
B2T25,B2T25,,,
B2T26,B2T26,,,
B2T27,B2T27,,,
B2T28,B2T28,,,
B2T29,B2T29,,,
B2T30,B2T30,,,
B2T31,B2T31,,,
B2T32,B2T32,,,
B2T33,B2T33,,,
B2T34,B2T34,,,
B2T35,B2T35,,,
B2T36,B2T36,,,
B2T37,B2T37,,,
B2T38,B2T38,,,
B2T39,B2T39,,,
B2T40,B2T40,,,
B2T41,B2T41,,,
B2T42,B2T42,,,
B2T43,B2T43,,,
B2T44,B2T44,,,
B2T45,B2T45,,,
B2T46,B2T46,,,
B2T47,B2T47,,,
B2T48,B2T48,,,
B2T49,B2T49,,,
B2T50,B2T50,,,
I5,"<Mandatory Break, Subject Asked to Call Experimenter, Keyboard Switched>",,,
I6,<Second instructions page>,,,
P2T1,P2T1,Practice,,
P2T2,P2T2,Practice,,
P2T3,P2T3,Practice,,
P2T4,P2T4,Practice,,
P2T5,P2T5,Practice,,
I7,<Practice Trials completed>,,,
B3T1,B3T1,,,
B3T2,B3T2,,,
B3T3,B3T3,,,
B3T4,B3T4,,,
B3T5,B3T5,,,
B3T6,B3T6,,,
B3T7,B3T7,,,
B3T8,B3T8,,,
B3T9,B3T9,,,
B3T10,B3T10,,,
B3T11,B3T11,,,
B3T12,B3T12,,,
B3T13,B3T13,,,
B3T14,B3T14,,,
B3T15,B3T15,,,
B3T16,B3T16,,,
B3T17,B3T17,,,
B3T18,B3T18,,,
B3T19,B3T19,,,
B3T20,B3T20,,,
B3T21,B3T21,,,
B3T22,B3T22,,,
B3T23,B3T23,,,
B3T24,B3T24,,,
B3T25,B3T25,,,
B3T26,B3T26,,,
B3T27,B3T27,,,
B3T28,B3T28,,,
B3T29,B3T29,,,
B3T30,B3T30,,,
B3T31,B3T31,,,
B3T32,B3T32,,,
B3T33,B3T33,,,
B3T34,B3T34,,,
B3T35,B3T35,,,
B3T36,B3T36,,,
B3T37,B3T37,,,
B3T38,B3T38,,,
B3T39,B3T39,,,
B3T40,B3T40,,,
B3T41,B3T41,,,
B3T42,B3T42,,,
B3T43,B3T43,,,
B3T44,B3T44,,,
B3T45,B3T45,,,
B3T46,B3T46,,,
B3T47,B3T47,,,
B3T48,B3T48,,,
B3T49,B3T49,,,
B3T50,B3T50,,,
I8,<Suggested Break>,,,
B4T1,B4T1,,,
B4T2,B4T2,,,
B4T3,B4T3,,,
B4T4,B4T4,,,
B4T5,B4T5,,,
B4T6,B4T6,,,
B4T7,B4T7,,,
B4T8,B4T8,,,
B4T9,B4T9,,,
B4T10,B4T10,,,
B4T11,B4T11,,,
B4T12,B4T12,,,
B4T13,B4T13,,,
B4T14,B4T14,,,
B4T15,B4T15,,,
B4T16,B4T16,,,
B4T17,B4T17,,,
B4T18,B4T18,,,
B4T19,B4T19,,,
B4T20,B4T20,,,
B4T21,B4T21,,,
B4T22,B4T22,,,
B4T23,B4T23,,,
B4T24,B4T24,,,
B4T25,B4T25,,,
B4T26,B4T26,,,
B4T27,B4T27,,,
B4T28,B4T28,,,
B4T29,B4T29,,,
B4T30,B4T30,,,
B4T31,B4T31,,,
B4T32,B4T32,,,
B4T33,B4T33,,,
B4T34,B4T34,,,
B4T35,B4T35,,,
B4T36,B4T36,,,
B4T37,B4T37,,,
B4T38,B4T38,,,
B4T39,B4T39,,,
B4T40,B4T40,,,
B4T41,B4T41,,,
B4T42,B4T42,,,
B4T43,B4T43,,,
B4T44,B4T44,,,
B4T45,B4T45,,,
B4T46,B4T46,,,
B4T47,B4T47,,,
B4T48,B4T48,,,
B4T49,B4T49,,,
B4T50,B4T50,,,
I9,<Done with Experiment>,,,
